contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified
False,Tue Jun 21 18:10:37 +0000 2011,True,False,A Traditional Catholic publication dedicated to perpetuating and preserving the True Faith and Traditional Latin Mass in this time of the Great Apostasy.,,49864,,2194,,168,True,False,321519271,321519271,False,False,1,en,53,,Daily Catholic,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/321519271/1464669052,http://pbs.twimg.com/profile_images/472083563081252864/ILQi3Hv8_normal.png,https://pbs.twimg.com/profile_images/472083563081252864/ILQi3Hv8_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,dailycatholic,,50750,Pacific Time (US & Canada),none,http://t.co/UtEEk4TFrN,-28800.0,False
False,Fri Oct 03 17:03:18 +0000 2014,True,False,,,4,,99,,137,False,False,2802302704,2802302704,False,False,1,en,2,,Cool FM 107.9 FM,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/518085309649518592/U0MMrv-G_normal.jpeg,https://pbs.twimg.com/profile_images/518085309649518592/U0MMrv-G_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,CoolFM_1079,,2545,Mountain Time (US & Canada),none,,-25200.0,False
False,Wed Sep 16 11:03:31 +0000 2015,True,False,,,3926,,648,,51,False,False,3581994913,3581994913,False,False,1,en,5,,Emaan Saqib,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3581994913/1486844957,http://pbs.twimg.com/profile_images/878245062722834433/SybtnPav_normal.jpg,https://pbs.twimg.com/profile_images/878245062722834433/SybtnPav_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,EmaanSaqib1,,1231,,none,,,False
False,Tue Jun 07 22:03:39 +0000 2011,True,False,"When the power of love overcomes the love of power, the world will know peace.",,2398,,384,,248,False,True,312931148,312931148,False,False,1,en,0,"Indianapolis, IN",Logan Kendall,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/312931148/1359030636,http://pbs.twimg.com/profile_images/818566159679242245/KcRsDO_a_normal.jpg,https://pbs.twimg.com/profile_images/818566159679242245/KcRsDO_a_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,ljkendall23,,4209,,none,,,False
False,Wed Nov 21 06:52:04 +0000 2012,True,False,"We provide services and solutions utilizing the latest and best of the technologies available in the space. 
•Web Designing •Web Development •SEO •SMM, etc.",,0,,153,,171,False,False,961897154,961897154,False,False,1,en,35,Gurgaon,CustVantage,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/961897154/1353482102,http://pbs.twimg.com/profile_images/2970044441/336f0ceca08e8f6d4bf142e174739bca_normal.png,https://pbs.twimg.com/profile_images/2970044441/336f0ceca08e8f6d4bf142e174739bca_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,custvantage,,2176,,none,http://t.co/W8QPLeTSWl,,False
False,Mon Jul 28 10:42:09 +0000 2014,False,False,"Able, Adaptable & Glum, Hot air ballooner, Artillery and Missile Officer",,1095,,21,,240,False,False,2687223536,2687223536,False,False,1,en,0,"Ware, Massachusetts",DANNY BRUNS,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2687223536/1406544404,http://pbs.twimg.com/profile_images/493709056557596673/YrfpL90l_normal.jpeg,https://pbs.twimg.com/profile_images/493709056557596673/YrfpL90l_normal.jpeg,579699,000000,000000,000000,False,False,JamGotRowCon560,,1096,,none,http://t.co/VhEUnnOCIk,,False
False,Thu Jun 10 14:34:33 +0000 2010,False,False,"I sell quality new and used children's clothing, toys, books and more!  find me on rebelmouse https://t.co/cGp37YdqP4",,270,,983,,1930,True,False,154155992,154155992,False,False,1,en,54,FL,KID-CRA-ZEE,,5E7A33,http://pbs.twimg.com/profile_background_images/395473555/justright__2_.jpg,https://pbs.twimg.com/profile_background_images/395473555/justright__2_.jpg,True,https://pbs.twimg.com/profile_banners/154155992/1449768178,http://pbs.twimg.com/profile_images/871836460747542528/rw-rNyjW_normal.jpg,https://pbs.twimg.com/profile_images/871836460747542528/rw-rNyjW_normal.jpg,FF1F53,E6D5A5,CCD0FF,57440B,True,False,KIDCRAZEE,,9099,Central Time (US & Canada),none,http://t.co/bXQ9ZcPo1i,-21600.0,False
False,Sun Feb 27 20:28:01 +0000 2011,True,False,You’re likely working more in your business instead of on your business. You want the freedom that being a business owner promised you initially.,,92,,241,,193,False,False,258478116,258478116,False,False,1,en,0,North America,Change Your Results!,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/258478116/1476379848,http://pbs.twimg.com/profile_images/721723895737245697/sQV9KWkQ_normal.jpg,https://pbs.twimg.com/profile_images/721723895737245697/sQV9KWkQ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,ChangeYResults,,2502,Mountain Time (US & Canada),none,http://t.co/BB9VkPsnDk,-25200.0,False
False,Wed Jan 07 00:54:10 +0000 2015,True,False,,,56,,286,,545,False,False,2961735746,2961735746,False,False,1,en,5,,Harmony Whispers,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2961735746/1420934631,http://pbs.twimg.com/profile_images/554063612709322752/XLy9VwgB_normal.jpeg,https://pbs.twimg.com/profile_images/554063612709322752/XLy9VwgB_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,harmonywhispers,,1796,,none,http://t.co/wrOsoVSjPj,,False
False,Tue Mar 02 15:21:26 +0000 2010,False,False,"Breaking news about Vegetarian, curated by @quiboatnews.",,0,,3408,,922,False,False,119064154,119064154,False,False,1,en,81,,i Vegetarian News,,FF6699,http://pbs.twimg.com/profile_background_images/597682689324355584/vb0hRIoI.jpg,https://pbs.twimg.com/profile_background_images/597682689324355584/vb0hRIoI.jpg,True,https://pbs.twimg.com/profile_banners/119064154/1431333454,http://pbs.twimg.com/profile_images/597681872626290688/v8OSp5eU_normal.jpg,https://pbs.twimg.com/profile_images/597681872626290688/v8OSp5eU_normal.jpg,B40B43,CC3366,E5507E,362720,True,False,iVegetarianNews,,12589,Pacific Time (US & Canada),none,,-28800.0,False
False,Mon Jun 18 12:52:15 +0000 2012,False,False,,,5564,,6243,,1776,True,True,611657123,611657123,False,False,1,en,0,,tt,,0AD6FA,http://pbs.twimg.com/profile_background_images/607105060321918977/gZxQxkVS.jpg,https://pbs.twimg.com/profile_background_images/607105060321918977/gZxQxkVS.jpg,True,https://pbs.twimg.com/profile_banners/611657123/1480062260,http://pbs.twimg.com/profile_images/868168536190996481/yQWsEjO-_normal.jpg,https://pbs.twimg.com/profile_images/868168536190996481/yQWsEjO-_normal.jpg,EB0E5B,FFFFFF,C0DFEC,333333,True,False,suhojagiya,,41014,Kuala Lumpur,none,,28800.0,False
False,Wed Oct 14 09:53:29 +0000 2009,False,False,Adapt and succeed with software products from Guidewire.,,464,,2803,,777,True,False,82323247,82323247,False,False,1,en,194,"Foster City, CA",Guidewire Software,,6DCCE7,http://pbs.twimg.com/profile_background_images/628996983768780800/9almRUOt.png,https://pbs.twimg.com/profile_background_images/628996983768780800/9almRUOt.png,False,https://pbs.twimg.com/profile_banners/82323247/1439361002,http://pbs.twimg.com/profile_images/885909116182347776/uoF9jtK3_normal.jpg,https://pbs.twimg.com/profile_images/885909116182347776/uoF9jtK3_normal.jpg,6DCCE7,FFFFFF,000000,000000,False,False,Guidewire_PandC,,4034,Pacific Time (US & Canada),none,http://t.co/S1Vy7Hnv7z,-28800.0,False
False,Sat Dec 14 01:34:46 +0000 2013,True,False,"Selling quality flatware, silverware, and vintage costume jewelry.  Top Rated eBay seller since 2005. Create YOUR Stuffalicious Style!",,802,,4936,,5024,False,False,2244794124,2244794124,False,False,1,en,106,Arkansas,Stuff4uand4u,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2244794124/1435707208,http://pbs.twimg.com/profile_images/578875913489772544/T6lna-l4_normal.png,https://pbs.twimg.com/profile_images/578875913489772544/T6lna-l4_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,stuff4uand4u,,11047,,none,http://t.co/PtK4XILfTX,,False
False,Wed Jul 29 02:30:06 +0000 2015,True,False,We curate the cyber protection channel at https://t.co/6mHZOMMldD Pls tell us your tips for protecting your digital life.,,2,,145,,246,False,False,3393094667,3393094667,False,False,1,en,54,,ProtectedComputer,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/626394310166982656/9BL9IG22_normal.jpg,https://pbs.twimg.com/profile_images/626394310166982656/9BL9IG22_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,ProtectedComput,,9990,,none,https://t.co/6mHZOMMldD,,False
False,Mon Apr 27 01:13:22 +0000 2009,False,False,"Your online radio source for Finnish Music! We play only the finest in Finnish metal, rock and pop!",,2,,1201,,154,False,False,35623824,35623824,False,False,1,en,36,"Everywhere, The World",Finnish Undergröund,,101010,http://pbs.twimg.com/profile_background_images/276854397/tile.png,https://pbs.twimg.com/profile_background_images/276854397/tile.png,True,,http://pbs.twimg.com/profile_images/1353024837/FU_normal.jpg,https://pbs.twimg.com/profile_images/1353024837/FU_normal.jpg,6666CC,202020,101010,999999,True,False,finnunderground,,28306,Eastern Time (US & Canada),none,http://t.co/HwIdcnLzFL,-18000.0,False
False,Fri Nov 06 16:16:06 +0000 2015,True,False,,,0,,6,,105,False,False,4128024430,4128024430,False,False,1,en,0,,Tammy l Harmon,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/663552097682632707/JKS63kNh_normal.jpg,https://pbs.twimg.com/profile_images/663552097682632707/JKS63kNh_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Thimbletime2,,533,,none,,,False
False,Tue Oct 02 04:34:54 +0000 2012,False,False,"Art, Comics, Music, Funny T-Shirts & Other Creations.",,2,,7,,55,False,False,857490530,857490530,False,False,1,en,1,,Koldbluhded,,C0DEED,http://pbs.twimg.com/profile_background_images/750103371/7991124b96b5729f2146ff2dc74abf51.png,https://pbs.twimg.com/profile_background_images/750103371/7991124b96b5729f2146ff2dc74abf51.png,True,https://pbs.twimg.com/profile_banners/857490530/1356754624,http://pbs.twimg.com/profile_images/2861590963/256798da842f9c26024cfee22c8b239f_normal.png,https://pbs.twimg.com/profile_images/2861590963/256798da842f9c26024cfee22c8b239f_normal.png,0084B4,FFFFFF,DDEEF6,333333,True,False,Koldbluhded,,687,Arizona,none,https://t.co/yP90ClfDYy,-25200.0,False
False,Wed Jan 25 20:30:05 +0000 2012,True,False,"all that is necessary for evil to triumph , is for good men to do nothing ..RT are NOT endorsements.. DM welcome",,87,,2076,,2120,False,False,474263130,474263130,False,False,1,en,61,earth,Conspicuous,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/474263130/1486133809,http://pbs.twimg.com/profile_images/818170864181084160/L2i7uc7w_normal.jpg,https://pbs.twimg.com/profile_images/818170864181084160/L2i7uc7w_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,MrInsaf,,58904,,none,,,False
False,Sun May 31 13:01:12 +0000 2015,True,False,????? ????????????? ?????????????,,79,,57,,70,False,False,3231663692,3231663692,False,False,1,en,0,??,o??u?l??,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3231663692/1435836203,http://pbs.twimg.com/profile_images/604997938935308288/il1MvdWI_normal.jpg,https://pbs.twimg.com/profile_images/604997938935308288/il1MvdWI_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,celenago_SDVX,,1343,,none,,,False
False,Thu Apr 01 05:54:21 +0000 2010,False,False,??? ?????? ???.... ??? ?????,,330,,669,,1741,True,True,128466477,128466477,False,False,1,en,5,,Bin Sarhan,,EDECE9,http://pbs.twimg.com/profile_background_images/463947039504470016/ueKq7Fk5.jpeg,https://pbs.twimg.com/profile_background_images/463947039504470016/ueKq7Fk5.jpeg,False,https://pbs.twimg.com/profile_banners/128466477/1510487494,http://pbs.twimg.com/profile_images/929679121742991370/XexY-vLN_normal.jpg,https://pbs.twimg.com/profile_images/929679121742991370/XexY-vLN_normal.jpg,088253,FFFFFF,E3E2DE,634047,True,False,hbayousef,,31022,,none,,,False
False,Sun Sep 30 06:02:05 +0000 2012,False,False,Verified RP by @animangame_RP | Monshiro High School Student | 3A's Class Rep | Former Student Council President | Next Tono-U Student!,,0,,18,,14,False,False,854201534,854201534,False,False,1,en,1,Monshiro High School,??????,,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,https://pbs.twimg.com/profile_banners/854201534/1348987433,http://pbs.twimg.com/profile_images/2665550547/52f20c1a58f40151ab4e24223e2e96cd_normal.png,https://pbs.twimg.com/profile_images/2665550547/52f20c1a58f40151ab4e24223e2e96cd_normal.png,D02B55,829D5E,99CC33,3E4415,True,False,HanaAdachi_AMG,,60150,,none,http://t.co/IyZavsAXEj,,False
False,Sat Mar 09 16:19:04 +0000 2013,False,False,Randal Flagg -- BasGen Society Founding President -- ESN Baskent Project Coordinator -- Università degli Studi di Torino ?? -- Molecular Biotechnology BSc,,2275,,282,,1171,True,True,1254765698,1254765698,False,False,1,en,9,"Turin, Piedmont",Aqely,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1254765698/1492019458,http://pbs.twimg.com/profile_images/864524788752031744/BwyTfMkD_normal.jpg,https://pbs.twimg.com/profile_images/864524788752031744/BwyTfMkD_normal.jpg,981CEB,C0DEED,DDEEF6,333333,True,False,libertyofcity,,2635,,none,https://t.co/lBBK3N2vh5,,False
False,Sat Jan 28 16:52:44 +0000 2012,True,False,,,4523,,271,,564,True,True,476919617,476919617,False,False,1,en,11,Cairo,Doaa Noah,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/476919617/1390510264,http://pbs.twimg.com/profile_images/701018715735904256/AbR7h8_g_normal.jpg,https://pbs.twimg.com/profile_images/701018715735904256/AbR7h8_g_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,doaa07,,17530,Hawaii,none,,-36000.0,False
False,Mon Aug 19 04:05:33 +0000 2013,True,False,"A new venture by the guys behind award-winning coffee place, CoffeeSociété",,2,,106,,114,False,False,1682313314,1682313314,False,False,1,en,4,,Garage 51,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/509182077678280705/xrNK20-k_normal.jpeg,https://pbs.twimg.com/profile_images/509182077678280705/xrNK20-k_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Garage51MY,,1303,,none,,,False
False,Sun Jan 04 21:41:48 +0000 2015,True,False,CALIFORNIA DREAM//// follow @johnpaulbarrios ??,,2040,,4965,,5146,True,False,2960981093,2960981093,False,False,1,en,0,,Fan1995,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2960981093/1428202354,http://pbs.twimg.com/profile_images/551856317837881345/aa6lde9a_normal.jpeg,https://pbs.twimg.com/profile_images/551856317837881345/aa6lde9a_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,fanwhaaaat,,1910,,none,https://t.co/rpdJLjQmjc,,False
False,Wed Jul 22 14:45:06 +0000 2015,True,True,,,0,,3,,2,False,False,3287695303,3287695303,False,False,1,en,0,,Joe,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,Joe67343610,,1022,,none,,,False
False,Thu Oct 14 08:05:16 +0000 2010,False,False,"Sc - maramoo8813 
Peter pan will forever be my destiny ?????",,6623,,133,,290,True,False,202539396,202539396,False,False,1,en,8,Devon,Peek-A-Boo??,,C0DEED,http://pbs.twimg.com/profile_background_images/531228693/tumblr_ljayunWF5l1qg8fgwo1_500_large_large.jpg,https://pbs.twimg.com/profile_background_images/531228693/tumblr_ljayunWF5l1qg8fgwo1_500_large_large.jpg,False,https://pbs.twimg.com/profile_banners/202539396/1474146929,http://pbs.twimg.com/profile_images/777254713171570688/wSlgDBnv_normal.jpg,https://pbs.twimg.com/profile_images/777254713171570688/wSlgDBnv_normal.jpg,AF1ABA,C0DEED,DDEEF6,333333,True,False,Tamara_Biggs,,15887,,none,https://t.co/aiXoHZOjjX,,False
False,Mon Dec 01 10:27:32 +0000 2014,True,False,,,3,,5901,,5787,False,False,2900371521,2900371521,False,False,1,en,20,,Green News Today,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/539365387561730048/5YQzTnSJ_normal.png,https://pbs.twimg.com/profile_images/539365387561730048/5YQzTnSJ_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,uGreenNews,,8833,,none,,,False
False,Wed Mar 10 20:41:18 +0000 2010,True,False,Qualifying Broker Paradise Outlook International Corporation,,2,,444,,798,True,False,121857594,121857594,False,False,1,en,10,"Florida, USA",Rachel Tullier,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/121857594/1484418162,http://pbs.twimg.com/profile_images/820335336920416256/4qgRGRnF_normal.jpg,https://pbs.twimg.com/profile_images/820335336920416256/4qgRGRnF_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,racheltullier,,3066,Central Time (US & Canada),none,https://t.co/ImjVlHblQn,-21600.0,False
False,Sun Oct 17 15:03:31 +0000 2010,False,False,Home to the world's best emerging brands. For customer support check out @tictailhelp,,1523,,12640,,1760,True,False,203939641,203939641,False,False,1,en,212,Stockholm & New York,Tictail,,000000,http://pbs.twimg.com/profile_background_images/557839402/Screen_Shot_2012-05-21_at_14.43.52.png,https://pbs.twimg.com/profile_background_images/557839402/Screen_Shot_2012-05-21_at_14.43.52.png,True,https://pbs.twimg.com/profile_banners/203939641/1487281677,http://pbs.twimg.com/profile_images/618763166139355136/-QZ6f-Rp_normal.png,https://pbs.twimg.com/profile_images/618763166139355136/-QZ6f-Rp_normal.png,000000,C0DEED,DDEEF6,333333,False,False,tictail,,6472,Athens,none,http://t.co/lbTAvEFBO5,7200.0,False
